,Name,Country,Gender,Discipline,AP,RP,Depth_Difference,Card,Points,Remarks,Event Type,Day,Month,Year,Experience Dive,Experience Discipline
2508,Evgeny Sychev,RUS,M,CWT,80,63,17,YELLOW,45.0,PEN,Mixed Competition,2012-05-30,5,2012,11,5
2509,Evgeny Sychev,RUS,M,CWT,80,69,11,YELLOW,57.0,PEN,Mixed Competition,2012-05-30,5,2012,12,6
2510,Pepe Arcos,ESP,M,CWT,82,74,8,YELLOW,60.0,PEN,Mixed Competition,2012-05-30,5,2012,3,3
2511,Stefan Randig,DEU,M,CWT,85,46,39,YELLOW,6.0,PEN,Mixed Competition,2012-05-30,5,2012,4,0
2512,Stefan Randig,DEU,M,CWT,85,85,0,WHITE,85.0,OK,Mixed Competition,2012-05-30,5,2012,5,1
2513,Marc Lenoir,FRA,M,FIM,66,66,0,WHITE,66.0,OK,Mixed Competition,2012-05-30,5,2012,30,26
2514,Jonathan Sunnex,NZL,M,CWT,70,70,0,WHITE,70.0,OK,Mixed Competition,2012-05-30,5,2012,3,2
2515,Jonathan Sunnex,NZL,M,CWT,75,72,3,YELLOW,68.0,PEN,Mixed Competition,2012-05-30,5,2012,4,3
2516,Berger Pascal,CHE,M,CWT,50,50,0,WHITE,50.0,OK,Mixed Competition,2012-05-30,5,2012,0,0
2517,Berger Pascal,CHE,M,CWT,55,50,5,YELLOW,44.0,PEN,Mixed Competition,2012-05-30,5,2012,1,1
2523,Johan Nielsen,DNK,M,CWT,40,40,0,WHITE,40.0,OK,Mixed Competition,2012-05-30,5,2012,1,1
2519,Morten Rosenvold Villardsen,DNK,M,CWT,75,67,8,YELLOW,58.0,PEN,Mixed Competition,2012-05-30,5,2012,1,1
2521,Andreas Koerber,AUT,M,CWT,46,46,0,WHITE,46.0,OK,Mixed Competition,2012-05-30,5,2012,0,0
2522,Andreas Koerber,AUT,M,CWT,50,50,0,YELLOW,45.0,PEN,Mixed Competition,2012-05-30,5,2012,1,1
2502,Alena Zabloudilová,CZE,F,CWT,70,70,0,WHITE,70.0,OK,Mixed Competition,2012-05-30,5,2012,5,2
13414,Trevor Hutton,ZAF,M,CWT,70,70,0,WHITE,70.0,OK,Depth Competition,2012-05-31,5,2012,9,7
13415,Garrett Staats,ZAF,M,CWT,30,30,0,WHITE,30.0,OK,Depth Competition,2012-05-31,5,2012,0,0
2785,Ron Quin,AUS,M,CWT,40,34,6,YELLOW,31.0,PEN,Mixed Competition,2012-06-01,6,2012,0,0
2784,Ron Smith,USA,M,CWT,64,64,0,WHITE,64.0,OK,Mixed Competition,2012-06-01,6,2012,5,5
2783,Wayne Judge,NZL,M,CWT,60,56,4,YELLOW,52.0,PEN,Mixed Competition,2012-06-01,6,2012,0,0
2782,Nathan Watts,AUS,M,CWT,71,71,0,WHITE,71.0,OK,Mixed Competition,2012-06-01,6,2012,2,2
2781,Antony Judge,AUS,M,CNF,65,65,0,WHITE,65.0,OK,Mixed Competition,2012-06-01,6,2012,7,3
5586,Stephane Eudier,BEL,M,FIM,35,25,10,WHITE,14.0,OK,Depth Competition,2012-06-06,6,2012,0,0
5584,Aristidis Efstathiou,DEU,M,FIM,51,51,0,WHITE,51.0,OK,Depth Competition,2012-06-06,6,2012,3,1
5583,Aristidis Efstathiou,DEU,M,CWT,43,43,0,WHITE,43.0,OK,Depth Competition,2012-06-06,6,2012,4,1
5582,Gary Mcgrath,GBR,M,CNF,40,40,0,WHITE,40.0,OK,Depth Competition,2012-06-06,6,2012,3,1
5581,Gary Mcgrath,GBR,M,FIM,56,56,0,WHITE,56.0,OK,Depth Competition,2012-06-06,6,2012,4,1
5578,David Tranfield,GBR,M,FIM,54,54,0,WHITE,54.0,OK,Depth Competition,2012-06-06,6,2012,26,6
5579,David Tranfield,GBR,M,CNF,45,45,0,WHITE,45.0,OK,Depth Competition,2012-06-06,6,2012,27,16
5587,Stephane Eudier,BEL,M,FIM,35,35,0,WHITE,35.0,OK,Depth Competition,2012-06-06,6,2012,1,1
5577,David Tranfield,GBR,M,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2012-06-06,6,2012,28,4
5576,Sergio Martinez-Alvarez,DEU,M,FIM,65,46,19,YELLOW,26.0,PEN,Depth Competition,2012-06-06,6,2012,2,0
5580,Gary Mcgrath,GBR,M,CWT,52,52,0,WHITE,52.0,OK,Depth Competition,2012-06-06,6,2012,5,1
5588,Natalie Doduc,CAN,F,CWT,40,40,0,WHITE,40.0,OK,Depth Competition,2012-06-06,6,2012,3,2
5591,Gregory Borel,FRA,M,CWT,47,47,0,WHITE,47.0,OK,Depth Competition,2012-06-06,6,2012,8,6
5590,Gregory Borel,FRA,M,CNF,45,45,0,WHITE,45.0,OK,Depth Competition,2012-06-06,6,2012,9,1
5575,Georgina Miller,GBR,F,CWT,46,46,0,WHITE,46.0,OK,Depth Competition,2012-06-06,6,2012,46,31
5592,Yaron Hoory,ISR,M,CWT,62,62,0,YELLOW,57.0,PEN,Depth Competition,2012-06-06,6,2012,2,2
5593,Marc Lenoir,FRA,M,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2012-06-06,6,2012,31,27
5594,Shlomi Goldstein,ISR,M,CWT,73,73,0,WHITE,73.0,OK,Depth Competition,2012-06-06,6,2012,2,1
5595,Veljano Zanki,HRV,M,CWT,87,87,0,WHITE,87.0,OK,Depth Competition,2012-06-06,6,2012,6,2
5596,Chloé Villaume,FRA,F,CWT,42,42,0,WHITE,42.0,OK,Depth Competition,2012-06-06,6,2012,0,0
5597,Chloé Villaume,FRA,F,CWT,44,44,0,WHITE,44.0,OK,Depth Competition,2012-06-06,6,2012,1,1
5564,Vedrana Vidovic,HRV,F,CWT,51,51,0,WHITE,51.0,OK,Depth Competition,2012-06-06,6,2012,7,3
5563,Aurore Asso,FRA,F,CWT,70,70,0,WHITE,70.0,OK,Depth Competition,2012-06-06,6,2012,12,9
5562,Guillaume Néry,FRA,M,CWT,105,105,0,YELLOW,104.0,PEN,Depth Competition,2012-06-06,6,2012,44,32
5589,Gregory Borel,FRA,M,FIM,53,41,12,YELLOW,28.0,PEN,Depth Competition,2012-06-06,6,2012,10,1
5574,Irina Smolentseva,RUS,F,CNF,48,48,0,WHITE,48.0,OK,Depth Competition,2012-06-06,6,2012,6,2
5585,Stephane Eudier,BEL,M,CWT,35,35,0,WHITE,35.0,OK,Depth Competition,2012-06-06,6,2012,2,0
5567,Liv Philip,GBR,F,CWT,55,55,0,WHITE,55.0,OK,Depth Competition,2012-06-06,6,2012,31,14
5565,Liv Philip,GBR,F,FIM,55,55,0,WHITE,55.0,OK,Depth Competition,2012-06-06,6,2012,32,10
5566,Liv Philip,GBR,F,CWT,60,54,6,WHITE,47.0,OK,Depth Competition,2012-06-06,6,2012,33,15
5568,Liv Philip,GBR,F,CWT,60,54,6,WHITE,48.0,OK,Depth Competition,2012-06-06,6,2012,34,16
5569,Aris Ioannidis,GRC,M,CWT,62,55,7,YELLOW,47.0,PEN,Depth Competition,2012-06-06,6,2012,24,4
5571,Aris Ioannidis,GRC,M,CNF,57,57,0,WHITE,57.0,OK,Depth Competition,2012-06-06,6,2012,25,11
5572,Irina Smolentseva,RUS,F,CWT,56,56,0,WHITE,56.0,OK,Depth Competition,2012-06-06,6,2012,7,3
5570,Aris Ioannidis,GRC,M,FIM,62,62,0,WHITE,62.0,OK,Depth Competition,2012-06-06,6,2012,26,9
5573,Irina Smolentseva,RUS,F,CWT,58,58,0,WHITE,58.0,OK,Depth Competition,2012-06-06,6,2012,8,4
10089,Torsten Erhardt,DEU,M,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2012-06-10,6,2012,0,0
10093,Wolfgang Hagleitner,AUT,M,CWT,35,35,0,WHITE,35.0,OK,Depth Competition,2012-06-10,6,2012,0,0
10088,Christopher Friedrich,AUT,M,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2012-06-10,6,2012,1,0
10091,Eugen Goettling,AUT,M,CWT,40,40,0,WHITE,40.0,OK,Depth Competition,2012-06-10,6,2012,0,0
10096,Andreas Koerber,AUT,M,CWT,50,36,14,YELLOW,21.0,PEN,Depth Competition,2012-06-10,6,2012,2,2
10087,Jurgen Spitzbauer,AUT,M,CWT,50,30,20,YELLOW,9.0,PEN,Depth Competition,2012-06-10,6,2012,2,1
10097,Stefan Breitenfellner,AUT,M,CWT,30,30,0,WHITE,30.0,OK,Depth Competition,2012-06-10,6,2012,0,0
10095,Karin Gebauer,AUT,F,CWT,34,21,13,YELLOW,7.0,PEN,Depth Competition,2012-06-10,6,2012,3,1
10094,Norbert Dotter,AUT,M,CWT,30,23,7,YELLOW,15.0,PEN,Depth Competition,2012-06-10,6,2012,0,0
10090,Elisabeth Hummel,DEU,F,CWT,35,35,0,WHITE,35.0,OK,Depth Competition,2012-06-10,6,2012,3,1
10092,Charlotte Khan,AUT,F,CWT,25,25,0,WHITE,25.0,OK,Depth Competition,2012-06-10,6,2012,0,0
4523,Andrea Bandiello,ITA,M,CWT,23,23,0,WHITE,23.0,OK,Depth Competition,2012-06-16,6,2012,0,0
4528,Mateusz Malina,POL,M,FIM,33,33,0,WHITE,33.0,OK,Depth Competition,2012-06-16,6,2012,7,3
4530,Mateusz Malina,POL,M,CWT,40,40,0,WHITE,40.0,OK,Depth Competition,2012-06-16,6,2012,8,2
4524,Andrea Bandiello,ITA,M,FIM,40,40,0,WHITE,40.0,OK,Depth Competition,2012-06-16,6,2012,1,0
4525,Jens Berger,DEU,M,FIM,20,20,0,WHITE,20.0,OK,Depth Competition,2012-06-16,6,2012,3,1
4529,Mateusz Malina,POL,M,CNF,50,50,0,WHITE,50.0,OK,Depth Competition,2012-06-16,6,2012,9,2
4522,Wilhelm Djordjevic,AUT,M,CWT,40,40,0,WHITE,40.0,OK,Depth Competition,2012-06-16,6,2012,0,0
4526,Jens Berger,DEU,M,CWT,35,35,0,WHITE,30.0,OK,Depth Competition,2012-06-16,6,2012,4,1
4520,Andy Le Sauce,FRA,M,FIM,50,50,0,WHITE,50.0,OK,Depth Competition,2012-06-16,6,2012,2,0
4519,Andy Le Sauce,FRA,M,FIM,30,30,0,WHITE,30.0,OK,Depth Competition,2012-06-16,6,2012,3,1
4527,Dominique Ventzke,DEU,M,FIM,25,25,0,YELLOW,25.0,PEN,Depth Competition,2012-06-16,6,2012,3,0
4521,Wilhelm Djordjevic,AUT,M,CWT,30,30,0,YELLOW,25.0,PEN,Depth Competition,2012-06-16,6,2012,1,1
7723,Flavia Eberhard,MEX,F,FIM,69,61,8,YELLOW,52.0,PEN,Mixed Competition,2012-06-24,6,2012,9,2
7722,Evgeny Sychev,RUS,M,CWT,81,67,14,YELLOW,52.0,PEN,Mixed Competition,2012-06-24,6,2012,13,7
7721,Evgeny Sychev,RUS,M,CWT,75,75,0,WHITE,75.0,OK,Mixed Competition,2012-06-24,6,2012,14,8
7720,Maja Hallum,DNK,F,CWT,50,50,0,WHITE,50.0,OK,Mixed Competition,2012-06-24,6,2012,0,0
7719,Alena Zabloudilová,CZE,F,CWT,87,87,0,WHITE,87.0,OK,Mixed Competition,2012-06-24,6,2012,6,3
7729,Roberto Berto,AUS,M,FIM,65,65,0,WHITE,65.0,OK,Mixed Competition,2012-06-24,6,2012,0,0
7728,Rolf Wiberg,SWE,M,FIM,55,55,0,WHITE,55.0,OK,Mixed Competition,2012-06-24,6,2012,0,0
7727,Jeanine Grasmeijer,NLD,F,CWT,72,72,0,YELLOW,67.0,PEN,Mixed Competition,2012-06-24,6,2012,2,0
7725,Jonathan Sunnex,NZL,M,CWT,91,91,0,WHITE,91.0,OK,Mixed Competition,2012-06-24,6,2012,5,4
7724,Flavia Eberhard,MEX,F,FIM,69,69,0,WHITE,69.0,OK,Mixed Competition,2012-06-24,6,2012,10,3
7726,Jeanine Grasmeijer,NLD,F,CWT,72,37,35,YELLOW,1.0,PEN,Mixed Competition,2012-06-24,6,2012,3,1
3568,Shuichi Goto,JPN,M,CWT,50,0,50,RED,0.0,DQSP,Mixed Competition,2012-07-13,7,2012,2,2
3572,Motoko Ishiwata,JPN,F,CWT,32,23,9,YELLOW,14.0,PEN,Mixed Competition,2012-07-13,7,2012,11,4
3573,Hanako Hirose,JPN,F,CWT,50,50,0,WHITE,50.0,OK,Mixed Competition,2012-07-13,7,2012,4,4
3574,Hanako Hirose,JPN,F,CWT,63,63,0,WHITE,63.0,OK,Mixed Competition,2012-07-13,7,2012,5,5
3575,Hiroshi Sakai,JPN,M,CWT,65,57,8,YELLOW,49.0,PEN,Mixed Competition,2012-07-13,7,2012,5,4
3576,Hiroshi Sakai,JPN,M,CWT,59,59,0,WHITE,59.0,OK,Mixed Competition,2012-07-13,7,2012,6,5
3580,Yuki Muto,JPN,F,CWT,52,52,0,WHITE,52.0,OK,Mixed Competition,2012-07-13,7,2012,12,9
3579,Yuki Muto,JPN,F,CWT,58,58,0,RED,0.0,DQBO,Mixed Competition,2012-07-13,7,2012,13,10
3577,Yoshio Kimura,JPN,M,CWT,49,49,0,WHITE,49.0,OK,Mixed Competition,2012-07-13,7,2012,5,5
3571,Motoko Ishiwata,JPN,F,CNF,20,20,0,WHITE,20.0,OK,Mixed Competition,2012-07-13,7,2012,12,5
3578,Yoshio Kimura,JPN,M,CWT,50,50,0,WHITE,50.0,OK,Mixed Competition,2012-07-13,7,2012,6,6
3565,Ryuzo Shinomiya,JPN,M,CWT,90,90,0,WHITE,90.0,OK,Mixed Competition,2012-07-13,7,2012,47,30
3570,Misuzu Hirai,JPN,F,CWT,76,76,0,WHITE,76.0,OK,Mixed Competition,2012-07-13,7,2012,33,25
3567,Shuichi Goto,JPN,M,CWT,45,45,0,RED,0.0,DQOTHER,Mixed Competition,2012-07-13,7,2012,3,3
3569,Misuzu Hirai,JPN,F,CWT,83,74,9,YELLOW,65.0,PEN,Mixed Competition,2012-07-13,7,2012,34,26
3566,Shun Oshima,JPN,M,CWT,86,86,0,RED,0.0,DQBO,Mixed Competition,2012-07-13,7,2012,14,11
3609,Aya Mizumura,JPN,F,CWT,33,33,0,WHITE,33.0,OK,Mixed Competition,2012-07-13,7,2012,6,3
3593,Masumi Shibata,JPN,M,CWT,61,61,0,WHITE,61.0,OK,Mixed Competition,2012-07-13,7,2012,2,2
3607,Sanae Takenouchi,JPN,F,CWT,47,47,0,WHITE,47.0,OK,Mixed Competition,2012-07-13,7,2012,0,0
3606,Asako Takayanagi,JPN,F,CWT,10,10,0,WHITE,10.0,OK,Mixed Competition,2012-07-13,7,2012,0,0
3605,Tomoka Fukuda,JPN,F,CWT,70,70,0,WHITE,70.0,OK,Mixed Competition,2012-07-13,7,2012,1,1
3604,Tomoka Fukuda,JPN,F,CWT,65,65,0,WHITE,65.0,OK,Mixed Competition,2012-07-13,7,2012,2,2
3589,Tetsuo Hara,JPN,M,CWT,50,50,0,WHITE,50.0,OK,Mixed Competition,2012-07-13,7,2012,0,0
3603,Kohei Ishida,JPN,M,FIM,26,26,0,WHITE,26.0,OK,Mixed Competition,2012-07-13,7,2012,0,0
3584,Naoko Yamada,JPN,F,CWT,25,25,0,WHITE,25.0,OK,Mixed Competition,2012-07-13,7,2012,1,1
3602,Kohei Ishida,JPN,M,FIM,21,21,0,WHITE,21.0,OK,Mixed Competition,2012-07-13,7,2012,1,1
3601,Béatrice Lecroq,FRA,F,FIM,40,40,0,WHITE,40.0,OK,Mixed Competition,2012-07-13,7,2012,2,1
3600,Yoshiaki Suzuki,JPN,M,CWT,30,30,0,WHITE,30.0,OK,Mixed Competition,2012-07-13,7,2012,0,0
3608,Sanae Takenouchi,JPN,F,CWT,48,48,0,YELLOW,43.0,PEN,Mixed Competition,2012-07-13,7,2012,1,1
3599,Yoshiaki Suzuki,JPN,M,CWT,30,23,7,YELLOW,16.0,PEN,Mixed Competition,2012-07-13,7,2012,1,1
3585,Toru Takenouchi,JPN,M,FIM,40,28,12,YELLOW,16.0,PEN,Mixed Competition,2012-07-13,7,2012,1,1
3597,Mitsuhiro Kojima,JPN,M,FIM,26,26,0,WHITE,26.0,OK,Mixed Competition,2012-07-13,7,2012,0,0
3596,Miyako Yoneyama,JPN,F,CWT,42,42,0,WHITE,42.0,OK,Mixed Competition,2012-07-13,7,2012,0,0
3595,Miyako Yoneyama,JPN,F,CWT,40,40,0,WHITE,40.0,OK,Mixed Competition,2012-07-13,7,2012,1,1
3594,Masumi Shibata,JPN,M,CWT,56,43,13,YELLOW,30.0,PEN,Mixed Competition,2012-07-13,7,2012,3,3
3586,Toru Takenouchi,JPN,M,FIM,40,40,0,WHITE,40.0,OK,Mixed Competition,2012-07-13,7,2012,2,2
3592,Tsuneo Uchida,JPN,M,CWT,26,26,0,WHITE,26.0,OK,Mixed Competition,2012-07-13,7,2012,1,1
3591,Tsuneo Uchida,JPN,M,CWT,25,25,0,WHITE,25.0,OK,Mixed Competition,2012-07-13,7,2012,2,2
3587,Masayo Yoshida,JPN,F,CWT,8,8,0,WHITE,8.0,OK,Mixed Competition,2012-07-13,7,2012,1,1
3588,Masayo Yoshida,JPN,F,CWT,9,9,0,WHITE,9.0,OK,Mixed Competition,2012-07-13,7,2012,2,2
3598,Mitsuhiro Kojima,JPN,M,CWT,27,27,0,WHITE,27.0,OK,Mixed Competition,2012-07-13,7,2012,1,0
3610,Aya Mizumura,JPN,F,CWT,35,27,8,YELLOW,19.0,PEN,Mixed Competition,2012-07-13,7,2012,7,4
3590,Kazuo Aoyama,JPN,M,CWT,32,32,0,WHITE,32.0,OK,Mixed Competition,2012-07-13,7,2012,5,1
3581,Reiko Asakura,JPN,F,CWT,47,47,0,WHITE,47.0,OK,Mixed Competition,2012-07-13,7,2012,5,5
3582,Reiko Asakura,JPN,F,CWT,50,50,0,WHITE,50.0,OK,Mixed Competition,2012-07-13,7,2012,6,6
3583,Naoko Yamada,JPN,F,CWT,25,19,6,YELLOW,13.0,PEN,Mixed Competition,2012-07-13,7,2012,2,2
9919,Piotr Andrzejczyk,POL,M,CNF,32,32,0,WHITE,32.0,OK,Depth Competition,2012-07-26,7,2012,6,1
9916,Arkadiusz Skóbel,POL,M,FIM,53,53,0,WHITE,53.0,OK,Depth Competition,2012-07-26,7,2012,7,3
9920,Krzysztof Dabrowski,POL,M,CNF,20,14,6,YELLOW,7.0,PEN,Depth Competition,2012-07-26,7,2012,0,0
9921,Krzysztof Dabrowski,POL,M,FIM,25,25,0,WHITE,25.0,OK,Depth Competition,2012-07-26,7,2012,1,0
9922,Krzysztof Dabrowski,POL,M,CWT,31,9,22,YELLOW,-14.0,PEN,Depth Competition,2012-07-26,7,2012,2,0
9923,Marek Marcisz,POL,M,CWT,40,9,31,YELLOW,-23.0,PEN,Depth Competition,2012-07-26,7,2012,0,0
9924,Marek Marcisz,POL,M,FIM,40,40,0,WHITE,40.0,OK,Depth Competition,2012-07-26,7,2012,1,0
9925,Marek Marcisz,POL,M,CNF,22,7,15,YELLOW,-9.0,PEN,Depth Competition,2012-07-26,7,2012,2,0
9915,Arkadiusz Skóbel,POL,M,CWT,44,44,0,WHITE,44.0,OK,Depth Competition,2012-07-26,7,2012,8,3
9914,Arkadiusz Skóbel,POL,M,CNF,28,28,0,WHITE,28.0,OK,Depth Competition,2012-07-26,7,2012,9,1
9913,Robert Cetler,POL,M,CNF,32,32,0,WHITE,32.0,OK,Depth Competition,2012-07-26,7,2012,12,2
9912,Robert Cetler,POL,M,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2012-07-26,7,2012,13,7
9926,Janusz Sikora,POL,M,CNF,21,21,0,WHITE,21.0,OK,Depth Competition,2012-07-26,7,2012,0,0
9927,Janusz Sikora,POL,M,FIM,35,35,0,WHITE,35.0,OK,Depth Competition,2012-07-26,7,2012,1,0
9928,Janusz Sikora,POL,M,CWT,41,41,0,RED,0.0,DQBO,Depth Competition,2012-07-26,7,2012,2,0
9911,Robert Cetler,POL,M,FIM,52,52,0,WHITE,52.0,OK,Depth Competition,2012-07-26,7,2012,14,3
9918,Piotr Andrzejczyk,POL,M,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2012-07-26,7,2012,7,1
9917,Piotr Andrzejczyk,POL,M,FIM,52,52,0,WHITE,52.0,OK,Depth Competition,2012-07-26,7,2012,8,4
2536,Hildur Sahlström Hallman,SWE,F,CWT,37,37,0,WHITE,37.0,OK,Mixed Competition,2012-07-28,7,2012,0,0
2535,Hildur Sahlström Hallman,SWE,F,CNF,35,18,17,YELLOW,0.0,PEN,Mixed Competition,2012-07-28,7,2012,1,0
2534,Björn Carlsson,SWE,M,CWT,25,23,2,YELLOW,20.0,PEN,Mixed Competition,2012-07-28,7,2012,0,0
2533,Björn Carlsson,SWE,M,CNF,20,20,0,WHITE,20.0,OK,Mixed Competition,2012-07-28,7,2012,1,0
2532,Sofia Tapani,SWE,F,CNF,35,16,19,YELLOW,-4.0,PEN,Mixed Competition,2012-07-28,7,2012,6,6
2531,Emma Åkerrén,SWE,F,CWT,27,27,0,WHITE,27.0,OK,Mixed Competition,2012-07-28,7,2012,0,0
2530,Emma Åkerrén,SWE,F,CNF,25,25,0,WHITE,25.0,OK,Mixed Competition,2012-07-28,7,2012,1,0
3147,Jonérik Ekström,FIN,M,CWT,61,61,0,WHITE,61.0,OK,Depth Competition,2012-07-29,7,2012,5,3
3151,Vesa Toropainen,FIN,M,CWT,25,22,3,YELLOW,18.0,PEN,Depth Competition,2012-07-29,7,2012,1,1
3149,Veera Lopez-Lehto,FIN,F,CNF,33,33,0,WHITE,33.0,OK,Depth Competition,2012-07-29,7,2012,2,0
3148,Mikko Niemeläinen,FIN,M,CWT,46,18,28,YELLOW,-11.0,PEN,Depth Competition,2012-07-29,7,2012,2,2
3152,Laura Paukkunen,FIN,F,CWT,31,31,0,WHITE,31.0,OK,Depth Competition,2012-07-29,7,2012,0,0
3150,Elisabeth Juvonen,FIN,F,CWT,32,32,0,WHITE,32.0,OK,Depth Competition,2012-07-29,7,2012,1,1
8920,Vedrana Vidovic,HRV,F,CWT,52,52,0,WHITE,52.0,OK,Depth Competition,2012-08-04,8,2012,8,4
8927,Roko Gracin,HRV,M,CWT,35,35,0,WHITE,35.0,OK,Depth Competition,2012-08-04,8,2012,0,0
8922,Dino Maksan,HRV,M,CWT,25,25,0,WHITE,25.0,OK,Depth Competition,2012-08-04,8,2012,2,1
8923,Darija Saric,HRV,F,CWT,40,35,5,YELLOW,30.0,PEN,Depth Competition,2012-08-04,8,2012,0,0
8924,Kristo Cebalo,HRV,M,FIM,25,25,0,WHITE,25.0,OK,Depth Competition,2012-08-04,8,2012,0,0
8925,Jakov Peljusic,HRV,M,FIM,50,50,0,WHITE,50.0,OK,Depth Competition,2012-08-04,8,2012,0,0
8926,Tomislav Hatlak,HRV,M,CWT,50,30,20,YELLOW,10.0,PEN,Depth Competition,2012-08-04,8,2012,0,0
8921,Božidar Petani,HRV,M,CWT,73,73,0,WHITE,73.0,OK,Depth Competition,2012-08-04,8,2012,7,1
8919,Tomislav Svilicic,HRV,M,CWT,51,51,0,WHITE,51.0,OK,Depth Competition,2012-08-04,8,2012,7,3
7762,Thomas Winding Vesselholt,DNK,M,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2012-08-09,8,2012,0,0
7763,Thomas Winding Vesselholt,DNK,M,FIM,55,39,16,RED,-16.0,DQSP,Depth Competition,2012-08-09,8,2012,1,0
7764,Thomas Winding Vesselholt,DNK,M,FIM,55,45,10,YELLOW,34.0,PEN,Depth Competition,2012-08-09,8,2012,2,1
7758,Thor Joensen,DNK,M,FIM,46,46,0,RED,0.0,DQSP,Depth Competition,2012-08-09,8,2012,0,0
7761,Soren Pedersen,DNK,M,FIM,45,45,0,WHITE,45.0,OK,Depth Competition,2012-08-09,8,2012,0,0
7757,Thor Joensen,DNK,M,CWT,40,40,0,WHITE,40.0,OK,Depth Competition,2012-08-09,8,2012,1,0
7756,Thor Joensen,DNK,M,CNF,27,27,0,WHITE,27.0,OK,Depth Competition,2012-08-09,8,2012,2,0
7759,Soren Pedersen,DNK,M,CWT,40,40,0,WHITE,40.0,OK,Depth Competition,2012-08-09,8,2012,1,0
7760,Soren Pedersen,DNK,M,CNF,27,27,0,WHITE,27.0,OK,Depth Competition,2012-08-09,8,2012,2,0
7739,Jakob Hansen,DNK,M,FIM,81,71,10,YELLOW,60.0,PEN,Depth Competition,2012-08-09,8,2012,23,5
7735,Jesper Stechmann,DNK,M,FIM,80,80,0,WHITE,80.0,OK,Depth Competition,2012-08-09,8,2012,26,4
7752,Camilla Salling Olsen,DNK,F,FIM,53,53,0,WHITE,53.0,OK,Depth Competition,2012-08-09,8,2012,0,0
7751,Camilla Salling Olsen,DNK,F,CWT,57,57,0,WHITE,57.0,OK,Depth Competition,2012-08-09,8,2012,1,0
7750,Camilla Salling Olsen,DNK,F,CNF,44,44,0,WHITE,44.0,OK,Depth Competition,2012-08-09,8,2012,2,0
7749,Tue Kappel,DNK,M,FIM,60,60,0,WHITE,60.0,OK,Depth Competition,2012-08-09,8,2012,0,0
7748,Tue Kappel,DNK,M,CWT,45,45,0,WHITE,45.0,OK,Depth Competition,2012-08-09,8,2012,1,0
7747,Tue Kappel,DNK,M,FIM,50,50,0,WHITE,50.0,OK,Depth Competition,2012-08-09,8,2012,2,1
7746,Rikke Eva Humble,DNK,F,CWT,34,25,9,YELLOW,15.0,PEN,Depth Competition,2012-08-09,8,2012,0,0
7736,Cristina Kümmel,DNK,F,CWT,45,45,0,WHITE,45.0,OK,Depth Competition,2012-08-09,8,2012,23,13
7745,Rikke Eva Humble,DNK,F,FIM,35,30,5,YELLOW,24.0,PEN,Depth Competition,2012-08-09,8,2012,1,0
7734,Jesper Stechmann,DNK,M,CNF,51,51,0,WHITE,51.0,OK,Depth Competition,2012-08-09,8,2012,27,8
7753,Henrik Hartmann Henrichsen,DNK,M,CNF,25,25,0,WHITE,25.0,OK,Depth Competition,2012-08-09,8,2012,0,0
7733,Jesper Stechmann,DNK,M,CWT,100,100,0,WHITE,100.0,OK,Depth Competition,2012-08-09,8,2012,28,14
7731,Henning Larsen,DNK,M,CNF,45,45,0,WHITE,45.0,OK,Depth Competition,2012-08-09,8,2012,25,4
7730,Henning Larsen,DNK,M,CWT,65,65,0,WHITE,65.0,OK,Depth Competition,2012-08-09,8,2012,26,19
7744,Rikke Eva Humble,DNK,F,CWT,30,30,0,WHITE,30.0,OK,Depth Competition,2012-08-09,8,2012,2,1
7743,Rune Hallum,DNK,M,CNF,62,62,0,WHITE,62.0,OK,Depth Competition,2012-08-09,8,2012,8,2
7742,Rune Hallum,DNK,M,CWT,80,80,0,WHITE,80.0,OK,Depth Competition,2012-08-09,8,2012,9,4
7741,Rune Hallum,DNK,M,FIM,80,80,0,WHITE,80.0,OK,Depth Competition,2012-08-09,8,2012,10,2
7754,Henrik Hartmann Henrichsen,DNK,M,FIM,33,33,0,WHITE,33.0,OK,Depth Competition,2012-08-09,8,2012,1,0
7755,Henrik Hartmann Henrichsen,DNK,M,CWT,42,42,0,WHITE,42.0,OK,Depth Competition,2012-08-09,8,2012,2,0
7738,Jakob Hansen,DNK,M,CWT,90,83,7,YELLOW,75.0,PEN,Depth Competition,2012-08-09,8,2012,24,14
7740,Jakob Hansen,DNK,M,CWT,90,72,18,YELLOW,53.0,PEN,Depth Competition,2012-08-09,8,2012,25,15
7732,Henning Larsen,DNK,M,FIM,57,57,0,WHITE,57.0,OK,Depth Competition,2012-08-09,8,2012,27,2
7737,Cristina Kümmel,DNK,F,CWT,50,50,0,WHITE,50.0,OK,Depth Competition,2012-08-09,8,2012,24,14
8707,Philippe Beauchamp,CAN,M,FIM,54,48,6,YELLOW,41.0,PEN,Depth Competition,2012-08-11,8,2012,10,2
